recipeId,parentA,parentAName,parentB,parentBName,child,childName,parentGrade,childGrade,requiredParentStar,outputStar,successBasisPoints,rule
spirit_fusion.v1.4.1786,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1787,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1788,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1789,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1790,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1791,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1792,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1793,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1794,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1795,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1796,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1797,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1798,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1799,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1800,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1801,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1802,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1803,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1804,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1805,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1806,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1807,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1808,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1809,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1810,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1811,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1812,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1813,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1814,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1815,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1816,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1817,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1818,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1819,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1820,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1821,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1822,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1823,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1824,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1825,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1826,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1827,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1828,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1829,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1830,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1831,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1832,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.fire.05,南明畢方,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1833,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1834,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1835,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1836,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1837,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1838,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1839,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1840,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1841,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1842,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1843,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.earth.04,開明神獸,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1844,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1845,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1846,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1847,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1848,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.earth.04,開明神獸,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1849,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1850,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1851,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1852,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.earth.04,開明神獸,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1853,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.immortal.earth.01,九天麒麟,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1854,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.immortal.earth.02,鎮界贔屭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1855,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.earth.04,開明神獸,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1856,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.immortal.earth.04,開天鎮嶽獸,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1857,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.immortal.earth.03,崑崙陸吾,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1858,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1859,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.immortal.earth.05,太荒騰蛇,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1860,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.immortal.earth.06,幽冥諦聽,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.5.1861,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.01,混元白虎,仙品,仙品,5,3,10000,same_species
spirit_fusion.v1.5.1862,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.02,太虛金鵬,spirit_beast.immortal.metal.03,誅仙天猙,仙品,仙品,5,3,10000,named
spirit_fusion.v1.5.1863,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.03,誅仙天猙,spirit_beast.immortal.metal.03,誅仙天猙,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1864,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.04,乾坤貔貅,spirit_beast.immortal.metal.04,乾坤貔貅,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1865,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.05,斷界金翅鯤,spirit_beast.immortal.metal.05,斷界金翅鯤,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1866,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.06,萬劫應龍,spirit_beast.immortal.metal.02,太虛金鵬,仙品,仙品,5,3,10000,named
spirit_fusion.v1.5.1867,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.wood.01,太初青龍,spirit_beast.immortal.metal.01,混元白虎,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1868,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.wood.02,神木白澤,spirit_beast.immortal.metal.02,太虛金鵬,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1869,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.wood.03,太古夔皇,spirit_beast.immortal.metal.03,誅仙天猙,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1870,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.wood.04,百草九色鹿,spirit_beast.immortal.metal.04,乾坤貔貅,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1871,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.wood.05,元春青鸞,spirit_beast.immortal.metal.05,斷界金翅鯤,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1872,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.wood.06,萬象祖麟,spirit_beast.immortal.metal.06,萬劫應龍,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1873,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.water.01,滄海玄武,spirit_beast.immortal.water.01,滄海玄武,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1874,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.water.02,北冥鯤祖,spirit_beast.immortal.water.02,北冥鯤祖,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1875,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.water.03,銀河應龍,spirit_beast.immortal.water.03,銀河應龍,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1876,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.water.04,玄冥冰夷,spirit_beast.immortal.water.04,玄冥冰夷,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1877,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.water.05,天河九嬰,spirit_beast.immortal.water.05,天河九嬰,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1878,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.water.06,溯源白螭,spirit_beast.immortal.water.06,溯源白螭,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1879,spirit_beast.immortal.fire.01,大日金烏,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.fire.01,大日金烏,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1880,spirit_beast.immortal.fire.02,涅槃丹凰,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.fire.02,涅槃丹凰,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1881,spirit_beast.immortal.fire.03,丹霄鳳皇,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.fire.03,丹霄鳳皇,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1882,spirit_beast.immortal.fire.04,赤霄畢方,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.fire.04,赤霄畢方,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1883,spirit_beast.immortal.fire.05,永燼燭龍,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.fire.05,永燼燭龍,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1884,spirit_beast.immortal.fire.06,離天狻猊,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.fire.06,離天狻猊,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1885,spirit_beast.immortal.earth.01,九天麒麟,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.01,混元白虎,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1886,spirit_beast.immortal.earth.02,鎮界贔屭,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.02,太虛金鵬,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1887,spirit_beast.immortal.earth.03,崑崙陸吾,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.03,誅仙天猙,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1888,spirit_beast.immortal.earth.04,開天鎮嶽獸,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.04,乾坤貔貅,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1889,spirit_beast.immortal.earth.05,太荒騰蛇,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.05,斷界金翅鯤,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1890,spirit_beast.immortal.earth.06,幽冥諦聽,spirit_beast.immortal.metal.01,混元白虎,spirit_beast.immortal.metal.06,萬劫應龍,仙品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.5.1891,spirit_beast.immortal.metal.02,太虛金鵬,spirit_beast.immortal.metal.02,太虛金鵬,spirit_beast.immortal.metal.02,太虛金鵬,仙品,仙品,5,3,10000,same_species
spirit_fusion.v1.5.1892,spirit_beast.immortal.metal.02,太虛金鵬,spirit_beast.immortal.metal.03,誅仙天猙,spirit_beast.immortal.metal.04,乾坤貔貅,仙品,仙品,5,3,10000,named
